# Created by M.D. Woods -- 2025-03-26 14:40:06.292105 -- NUM TARGETS: 111
# WARNING: For files with SNPY & SALT, the 'stretch' and 'color' are NOT identical.
objname, origin, subtype, algo, ra, dec, z, z_cmb, MJDs, MJDe, mu, mu_err, hostMass, hostMass_err, Tmax, Tmax_err, stretch, stretch_err, color, color_err, amplitude, amplitude_err, peak_mag, peak_mag_err
2019ecx, COMBINED, 91BG, SNPY, 139.17512874316938, 18.965030139647855, 0.029, 0.030162972283297142, 58569.374246, 58643.26619, 36.15895532939846, 0.08445969845304936, 10.885391744707425, 0.0007733096933051221, 58602.98280609963, 0.21375233076084116, 0.46583096577867045, 0.01861529367777776, -0.11371737439147428, 0.03950520648170041, nan, nan, 17.891947368421054, 0.05736842105263158
2022rjs, COMBINED, 91BG, SNPY, 244.12544349192754, 21.251482627926663, 0.037, 0.0369467766609139, 59779.2347916998, 59878.11902779993, 35.93852383556964, 0.05390761884174835, 10.48999877821179, 0.0018017453246977574, 59816.85110691071, 0.253966371407069, 0.6533982700136908, 0.02577457958770453, 0.38839537717588746, 0.032436268940070866, nan, nan, 18.370656327322244, 0.0316131717248492
2024zwb, COMBINED, 91BG, SNPY, 320.50692085526316, 7.1448606652046776, 0.029, 0.027042863845219943, 60584.353686, 60668.117013900075, 35.25015521766371, 0.30222078962663906, 10.687561735246979, 0.0016214864405361715, 60616.587417847055, 0.5517320939475132, 0.2940735347703068, 0.039561104931017416, 0.4602531871926534, 0.13832141095421788, nan, nan, 18.665504203860685, 0.12827196600540408
2024vcj, COMBINED, 91BG, SNPY, 41.39687021341463, -17.68971997628726, 0.026, 0.02530122799499798, 60533.325787, 60662.158566, 37.31363946320602, 0.5291181597278848, 11.70503259424766, 0.0010574186272805121, 60605.749877255366, 8.046730844142242, 2.0044886308162755, 0.23786707661347223, 0.5122732894137406, 0.2740902491072217, nan, nan, 20.980159904596942, 1.6331675167732345
2024jhk, COMBINED, 91BG, SNPY, 162.85119003355706, 8.558319932885905, 0.02315, 0.0239808912083717, 60427.123576, 60498.963985, 35.252187441585136, 0.04545316903420776, 10.717597614530817, 0.0005467162453691708, 60460.6025479434, 0.18888707620691114, 0.3946107286842285, 0.012131822859733575, 0.07978862134429203, 0.029425532214549136, nan, nan, 17.746399409511433, 0.06895214013872604
2021qqr, COMBINED, 91BG, SNPY, 257.37381872033023, -22.447688507051947, 0.030955, 0.029552323813701615, 59357.420844, 59483.254202, 36.163826895438255, 0.04947688793182834, 10.790195816815043, 0.0016918990432472334, 59392.428079827594, 0.2961673693422868, 0.5681440412628842, 0.025990107563093275, -0.38223130211864054, 0.05387461738801334, nan, nan, 18.369373056928612, 0.13889091722151756
2018baz, COMBINED, 91BG, SNPY, 246.05579085626925, 25.272057716615723, 0.1, 0.10016588786664625, 58179.519904, 58302.17925930023, 37.38144626157832, 1.0713667719436664, 8.666571789473174, 0.1010321439244665, 58212.465468235285, 1.0839614318121613, 0.47087025769904733, 0.06355898771557304, 0.17674971145177315, 0.7073442839051896, nan, nan, 19.41870524687792, 0.17497815357693394
2021twa, COMBINED, 91BG, SNPY, 32.76211193824404, 36.481726123511905, 0.012129, 0.013224184670674143, 59386.46810190007, 59529.3388772998, 36.51811908083032, 0.10269650155245709, 9.602107064206646, 0.0012216131463648687, 59418.55556807039, 0.0006778226118986376, 0.4369442019061714, 0.02287833852651543, -0.2394760598129931, 0.05988242275081159, nan, nan, 18.42249991533225, 0.16519634986127077
2018efn, COMBINED, 91BG, SNPY, 221.2905506188118, 9.273519504950494, 0.024, 0.026353096417145564, 58295.327430599835, 58373.265014, 35.323782287244256, 0.09740574613692012, 10.432550861391366, 0.0007579384058977742, 58324.28768395959, 0.5124968937044837, 0.37285079324674253, 0.03276936353593434, 0.04736053152323746, 0.11221569547627173, nan, nan, 17.881108706457233, 0.16363272430259276
2022rey, COMBINED, 91BG, SNPY, 268.30697060266226, 42.78852361597375, 0.04, 0.0392560575488039, 59773.39936, 59906.121979199816, 36.80687501887401, 0.23203894279663176, 10.665653521436408, 0.0016239326144556986, 59812.57434558647, 1.1686350330745334, 0.8815227285607254, 0.11966538353561477, 0.7703466502862383, 0.13047322279581605, nan, nan, 18.892182420573185, 0.0988870206297119
2018jag, COMBINED, 91BG, SNPY, 15.951290932671101, 10.592347409860187, 0.04, 0.03821277740799734, 58417.462951, 58532.245519, 36.66146187400876, 0.08390721780673105, 11.024363619703006, 0.0011197732616178959, 58453.78310130698, 0.2133401003253856, 0.58106077510091, 0.03036155502292392, -0.005449569318301556, 0.0299111949575808, nan, nan, 18.31333687215131, 0.0814772446364012
2020acbx, COMBINED, 91BG, SNPY, 131.58829064346003, -12.655983136427558, 0.051, 0.05259510679383782, 59158.567759, 59306.18665509997, 39.74511611001601, 0.2539960821441441, 10.202182551202336, 0.003249982662315169, 59187.7582944949, 7.247435620596476, 1.5373543584354663, 0.23864262979617373, -0.8356049369099032, 0.2944202634931841, nan, nan, 19.93647238447393, 0.6807669337199372
2022abom, COMBINED, 91BG, SNPY, 55.28807670254042, -2.8485651688294884, 0.036, 0.03468012445859237, 59877.006227, 60000.247282, 36.79025772843147, 0.06009090860351931, 10.316452277637097, 0.0025523463538686332, 59924.11201919741, 0.6169395198322647, 1.1891862928509525, 0.03542798162826866, 0.09669046500383881, 0.03937242268512491, nan, nan, 17.886499999999998, 0.07100000000000002
2019be, COMBINED, 91BG, SNPY, 195.0605063541669, 27.956806996527796, 0.02, 0.023067036796246713, 58462.515798599925, 58602.25445599994, 35.63913352419894, 0.03938359343804778, 10.757611545644629, 0.00038517114109421353, 58488.422924066006, 0.1410472591623864, 0.358985011192603, 0.012912391131085913, 0.25676152501767985, 0.027545987527860652, nan, nan, 18.458764992822054, 0.07215213180972534
2019exc, COMBINED, 91BG, SNPY, 296.98993019184655, 3.945110063948841, 0.06, 0.059211445268070144, 58592.623487, 58712.453422, 38.35709074098871, 0.3049552611589102, 10.340690842692098, 0.0025695667618407902, 58648.14691153862, 0.0005956451768471678, 1.4795097337521945, 0.08088857663704985, 0.39362134855512676, 0.23476789401032905, nan, nan, 20.30633333333333, 0.8414
2021uef, COMBINED, 91BG, SNPY, 297.4017980276134, 42.239851314924394, 0.0304, 0.028759726852724887, 59392.388759, 59526.19730320014, 36.36338996793203, 0.06653741231101448, 10.32612457784449, 0.004322392798212673, 59432.826317390725, 0.23707856745487443, 0.8869439169158743, 0.03038335831674756, 0.30113598596644137, 0.03093231545436113, nan, nan, 18.87548700558867, 0.09441901993157313
2023sps, COMBINED, 91BG, SNPY, 356.06337839233043, -23.52913964274009, 0.049, 0.048306004581765025, 60176.069678, 60302.075589, 37.19699154000875, 0.16315091991913325, 10.404162102271735, 0.0019997084090541987, 60208.83569770551, 0.0007682307694205024, 0.5920933522282579, 0.08279567659625729, 0.2401285353391612, 0.10002244072137732, nan, nan, 18.958379058831884, 0.13245970277896246
2018hkw, COMBINED, 91BG, SNPY, 39.595029899425285, -11.73896728927203, 0.027, 0.026350284511080745, 58377.616398, 58506.292829, 35.38919263420871, 0.24999537312105163, 10.363890745262498, 0.0009738245140280028, 58409.93076593116, 0.41509574471217986, 0.4427636615608887, 0.049316838038974305, 0.10347284886942713, 0.1046487808441981, nan, nan, 17.518222222222224, 0.16116666666666665
2022zvu, COMBINED, 91BG, SNPY, 148.46274840785912, -7.792681273712738, 0.019323, 0.02048317007645966, 59873.50240739994, 59990.186261, 35.74265083338584, 0.0823146391086663, 10.542607440652626, 0.0012099832400037588, 59894.5901971734, 0.30076869994549055, 0.4131846424633702, 0.02225297862576931, -0.6487594596487453, 0.08897225955831072, nan, nan, 17.11025, 0.0650625
2022xnq, COMBINED, 91BG, SNPY, 1.1623609624145785, -8.099930213869909, 0.0286, 0.02650338789841192, 59836.557687, 59951.059356, 37.214103367299245, 0.1356981898899241, 11.059889467732273, 0.0005005721852298015, 59863.40438493195, 3.6960688077598003, 1.4226722460579102, 0.13193180513969516, 0.5431567119633108, 0.1617217908959754, nan, nan, 19.132684138336543, 0.4484097042919642
2018eyi, COMBINED, 91BG, SNPY, 246.30198063929285, 40.84017544178791, 0.03038, 0.031030483115765242, 58308.20184030011, 58428.199072, 35.90322268357868, 0.08342595095631691, 10.143590364193393, 0.0012393031211338115, 58338.40835261817, 0.3424455829196206, 0.27043840944601044, 0.020226778688918822, -0.03330492535733496, 0.053094594745313695, nan, nan, 18.456758226471106, 0.12946348524758003
2022skw, COMBINED, 91BG, SNPY, 28.936111178148085, -25.248743513616056, 0.07, 0.06877166522895567, 59785.42324, 59913.136962, 39.50673140284004, 0.2148524216739008, 9.753736398646302, 0.06527938593441808, 59886.812088707295, 1.5264774759463526, 1.293705682287418, 0.1637598935838575, 0.29402813231791586, 0.11781112221320147, nan, nan, 20.53611373629713, 1.383257920531772
2020abmg, COMBINED, 91BG, SNPY, 123.85227013666663, -6.957709271111113, 0.04, 0.04115738005981262, 59156.555342, 59280.377888, 37.449910098780734, 0.13323583989731205, 11.273524100202275, 0.0013318939814542631, 59196.701276237356, 1.9773348763290515, 1.3204481074367431, 0.13664336476509473, 0.339925204562346, 0.1014675673521852, nan, nan, 19.005366672353585, 0.25489199582208294
2023vjh, COMBINED, 91BG, SNPY, 60.663234603478145, 25.233482295827756, 0.019, 0.018374404098030164, 60204.450972199906, 60353.1858680998, 35.1620457945687, 0.05136657917296867, 10.650404500305129, 0.002056533560023752, 60245.32079235863, 0.12133772239604647, 0.434213648115107, 0.014388044413692085, 0.20590480793981233, 0.03358548468787533, nan, nan, 18.104666666666667, 0.13211111111111112
2024xhs, COMBINED, 91BG, SNPY, 353.482600079936, -23.72857995736744, 0.0474, 0.04690010909812892, 60557.190357, 60686.04634, 36.99687328686109, 0.08579613028438308, 10.65706310050881, 0.0017206942819418336, 60589.338003408695, 0.5204824056440421, 1.189009150445174, 0.07479781635930118, 0.7891170863102255, 0.06217896739367903, nan, nan, 18.922907837998288, 0.13521914297086007
2021wzb, COMBINED, 91BG, SNPY, 72.76725075545438, -5.956900788778051, 0.0478, 0.04667527403509648, 59436.585134, 59550.29319440015, 36.96692430503266, 0.028379284085660206, 11.289712997692881, 0.0007520392347699466, 59456.416600164375, 0.18573476508765085, 0.5043662324864366, 0.013970958020279358, -0.08248615594004112, 0.0334380065498065, nan, nan, 18.626154261947683, 0.1064631534630621
2021jvp, COMBINED, 91BG, SNPY, 215.1955771700629, -19.786138635355066, 0.044, 0.04436986629843876, 59291.588201, 59417.292659, 36.917404893199894, 0.07251990961821504, 10.95457116086164, 0.0010071414066509068, 59326.71630943292, 0.1821883514688516, 0.38841241287397016, 0.013232014956331228, -0.21445582265991714, 0.046392353031758225, nan, nan, 18.881000850491894, 0.1451730867860772
2022vxf, COMBINED, 91BG, SNPY, 317.8155814612512, 37.88565, 0.028, 0.026018700132108653, 59816.438392, 59917.297729, 35.840924050867045, 0.03939901874737989, 10.82765611602084, 0.0013501579910295306, 59856.237752987756, 0.09833596424113515, 0.6860033389786591, 0.01408881385544633, -0.17419272053071452, 0.02649537565378701, nan, nan, 17.614863636363634, 0.05420454545454547
2022aaok, COMBINED, 91BG, SNPY, 138.75348541487813, 22.5895526323487, 0.027214, 0.028056131173308733, 59873.435324099846, 60017.21541670011, 35.951737867554236, 0.05244122426052737, 10.475026394544468, 0.000842787923706665, 59905.694945751835, 0.2222203060159372, 0.3400058977231101, 0.013388855778761881, -0.17243983824816872, 0.030487928020113582, nan, nan, 18.167361436904816, 0.055979218558640235
2021aare, COMBINED, 91BG, SNPY, 90.91676357388313, -26.663241973081323, 0.0404, 0.04008174672901699, 59463.612577, 59591.910762, 36.0865704372073, 1.8114220152344587, 11.555710081329153, 0.0012623597722101504, 59499.44235795248, 0.7140974119678927, 0.9018210175120995, 0.08671164263548874, 1.7299229770965765, 1.5205265428886259, nan, nan, 18.953066666666665, 0.22893333333333332
2018lph, COMBINED, 91BG, SNPY, 250.90224142493673, 33.53359999999999, 0.08, 0.0798494505155867, 58272.24878469994, 58397.29911, 37.81823163090597, 0.03698843453521194, 10.34149581173226, 0.004396506937327917, 58311.611936984315, 0.11787814626093401, 0.6754510783606859, 0.01724963059913692, 0.08606688858052293, 0.0164348116519615, nan, nan, 19.294362450500028, 0.09558800031796254
2024abwg, COMBINED, 91BG, SNPY, 100.83945071189282, 63.649400000000014, 0.05, 0.04926183275865635, 60613.47348379996, 60736.314201, 36.630048521874606, 0.0989068836536214, 11.032036440855553, 0.0014591707776468834, 60643.5093622505, 0.3056639159498204, 0.45100703483374543, 0.02747111428169953, -0.006566349613544726, 0.05593515318525862, nan, nan, 18.807264786126073, 0.08189394742035314
2021bls, COMBINED, 91BG, SNPY, 250.83637078975372, 61.59486684098396, 0.019, 0.018644897874154593, 59216.619322, 59365.45671299985, 34.89792752036715, 0.026618863524433288, 10.690134763061476, 0.00042944945706021567, 59247.84432149851, 0.184213153982881, 0.2703955043620114, 0.008953002846321235, -0.055009580481518675, 0.033299096015767346, nan, nan, 17.532459116907948, 0.03230855121691396
2021uve, COMBINED, 91BG, SNPY, 29.135699634662654, 3.8603530432481823, 0.055, 0.05335311694783339, 59406.567986, 59529.274536999874, 37.49127221419776, 0.04434761024584026, 7.813528673239915, 0.07763466766209964, 59440.40524331251, 0.21199924944966372, 0.7631629543066788, 0.020195448701622484, 0.10571501614482803, 0.026240565032654307, nan, nan, 18.851564260548237, 0.07179902941566582
2021bmu, COMBINED, 91BG, SNPY, 19.51905798192961, 14.553678288642228, 0.053, 0.05122797081994818, 59217.124479200225, 59268.14211810008, 37.34481446039939, 0.14102933633180076, 10.270301179807593, 0.004885489470990093, 59250.85712144151, 0.557687296475917, 0.9231404674659704, 0.11494159776279231, 0.6612232472154983, 0.06472905060283006, nan, nan, 19.391030713867142, 0.08325074274103948
2022bsi, COMBINED, 91BG, SNPY, 228.61520384214182, 50.31702795085767, 0.0369, 0.03712213829346992, 59590.598111, 59738.38568289997, 37.00011751009461, 0.07345722022186366, 8.100583359671944, 0.1587618649984901, 59628.05777251518, 0.23371772980394798, 0.36403455921354455, 0.01564299376193228, -0.03386425650582519, 0.05094106292558536, nan, nan, 19.12180449084354, 0.24528537549595342
2019ahh, COMBINED, 91BG, SNPY, 210.56307999999996, 9.78315, 0.0225, 0.02480482547815721, 58491.664214, 58612.337451, 35.56965524774319, 0.06004584285803102, 10.15166761982614, 0.0009897377320264582, 58511.23220709237, 0.3388663310366059, 0.45433916281683717, 0.02553966188295457, -0.27994491178514835, 0.08630922900874922, nan, nan, 17.247149999999998, 0.0586
2022fjx, COMBINED, 91BG, SNPY, 160.87567973809524, 19.083000873015877, 0.046, 0.04650666313174501, 59634.368592, 59757.326583, 37.026703702010515, 0.04613484906102405, 7.902232705509368, 0.09912341714318443, 59675.07630753664, 0.21904975811354244, 0.8949042553180334, 0.021791080503912933, 0.23891508621087512, 0.026354152365000452, nan, nan, 18.447076567192166, 0.1215930574731428
2024sag, COMBINED, 91BG, SNPY, 83.87009004778972, -17.800999920350456, 0.01, 0.009700568045668469, 60506.401697, 60634.238148, 34.02153526396657, 0.026975983120099876, 10.410547312386903, 0.0003641828772894116, 60544.88184658125, 0.10704102565783936, 0.4493724975354518, 0.008753785432143528, -0.2471597322394674, 0.031179832180400477, nan, nan, 16.052461538461536, 0.02084615384615385
2021gel, COMBINED, 91BG, SNPY, 186.63453006194717, 31.42838976157889, 0.06, 0.061134502076052526, 59261.471717, 59391.300573, 38.09784870844682, 1.9373385245888293, 11.188940278116904, 0.0013298191181140184, 59303.041074449306, 22.89498213034308, 2.360007089345159, 0.5931282140979921, -0.8341142372208981, 0.7124503953983609, nan, nan, 19.578133333333334, 0.8066
