ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59290.37928240001,22.81085544127822,0.9982976146730104,25.5657079524482,23.5068013339368,26.33,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59291.29641199997,22.730129205701132,0.9168838977055904,27.62029531464,23.3248222844927,26.3332,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59291.31858799979,21.746096026439528,0.564549416273609,39.2032064307367,20.3844609855471,25.7294,ZTF_i
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59295.23778939992,21.94159321596411,0.8844305262536589,53.1670683234986,43.3093950543082,26.2557,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59295.261979199946,21.786465553974033,0.7862108670218246,62.2320028557772,45.0638715990507,26.2715,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59297.298125000205,21.03554834347279,0.5357168869854192,128.203730514478,63.2574497470272,26.3053,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59303.285740700085,21.16954743869192,0.7536889405070987,117.885672276391,81.8330705464502,26.3482,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59305.29733800003,21.561954868211824,0.728909699376335,73.7323460515241,49.5002579439712,26.2311,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59314.275312500075,22.390931645117792,0.7439265204823564,36.9374867087593,25.3088879620485,26.3096,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59315.253946799785,18.89802896198191,0.7351135274004885,56.3363122955466,38.1433216197015,23.275,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59315.296180599835,21.375696077697064,0.8269513722841888,31.4254546016221,23.9352088412768,25.1189,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59321.27623840002,22.73454153703701,0.8361169601025157,26.2266840984519,20.1969643140102,26.2814,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59322.24944439996,22.105169594788105,0.6198556818715857,45.6680178449527,26.0722450047286,26.2542,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59325.17440970009,21.32160474682383,0.4420417291638994,97.2832568013311,39.6074653001572,26.2917,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59336.189571800176,22.63934471143896,0.9709612795803404,29.1918833831858,26.1059623127918,26.3025,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59336.3177546002,22.12760662136644,0.49960946384028293,44.7174830921235,20.5770772439897,26.2538,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59339.249201400205,22.683029998616785,0.8065617439450338,27.3746137793103,20.3358017655337,26.2764,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59339.30940969987,22.199462979215003,0.6931088577622875,40.8032548917507,26.0478533063713,26.2262,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59340.25339120021,22.518107728538425,0.8066529466234115,32.3412579729399,24.0280934973027,26.2925,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59340.29770829994,21.817169707255445,0.40727554665553417,60.4354996657021,22.670240759992,26.2704,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59341.210243099835,22.15025405467831,0.6101650922037755,45.5510485060145,25.5989066126746,26.2965,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59341.248101899866,22.014962457019337,0.49342167899581474,51.1463936876233,23.2438960193895,26.287,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59342.254166699946,22.570719091627105,0.8507174728032065,30.3188247946705,23.7560043541025,26.275,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59349.19193289988,22.106838999787776,0.6606929348513273,47.6940716811613,29.022828985427,26.303,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59349.27817129996,22.332604415750453,0.7182457274527853,36.8398822748316,24.370641715508,26.2484,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59353.34041670011,21.532384566905133,0.8291442717867816,69.4458300601459,53.0337037131191,26.1365,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59358.19050930021,20.971832223767624,0.7625923163913843,75.8415343260521,53.2690823855923,25.6716,ZTF_i
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59358.34465279989,19.883061287238043,0.3956111712669822,310.438434803631,113.114872895024,26.113,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59359.30811339989,20.88968352289914,0.8104685607556238,120.339053366362,89.8293885355777,26.0907,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59361.35158560006,20.74201372824101,0.5868824316683376,148.222627872322,80.1200658987035,26.1693,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59368.19416669989,22.318628061660476,0.588040570591352,38.1055974591163,20.6381966211915,26.2711,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59374.22678240016,22.449469341040658,0.793679916421226,33.0744220209688,24.1776081429333,26.2482,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59376.25694439979,21.931380593263636,0.8534629595973194,53.827940377887,42.312444866932,26.2589,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59379.25716440007,21.608356910412503,0.7503110057933766,42.4050164320077,29.3044943977137,25.6769,ZTF_i
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59387.25021990016,20.658249552529508,0.538420328071473,154.831805800678,76.7816264297157,26.1329,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59392.25732639991,21.2867536331072,0.988888578881845,78.5341498490045,71.5289068351947,26.0244,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59396.249270800035,21.062260794048484,0.4795895979347212,84.4064592233428,37.2838813558442,25.8782,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59625.3564352002,20.62483475558268,0.47361262825285966,191.666449443408,83.6074641987757,26.3312,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59627.45862270007,20.861364125520232,0.8739707165072297,156.319929241986,125.830786488489,26.3464,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59636.45547450008,22.164384620461114,0.6654188610511099,46.2004442702391,28.3150242863582,26.326,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59636.464513900224,21.707384251171682,0.456568635985794,69.4010912909402,29.1842175361872,26.3108,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59639.478425899986,21.887047610785107,0.8947878959872284,59.4758908388203,49.0158723567645,26.3229,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59640.398333299905,22.249694953639256,0.9365638843607177,43.0132262576334,37.1035193319729,26.3337,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59673.33657409996,22.398323891905395,0.8107217873636453,31.9323178285604,23.8439371102643,26.1589,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59675.15244209999,21.965029018059976,0.6130376093458544,44.8568107601933,25.3274339666944,26.0946,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59678.37917819992,22.496746745767755,0.9364969029306884,32.3430745421016,27.8973741569481,26.2712,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59694.24799769977,22.44370810585652,0.8516013279260259,32.8425415224249,25.7601725449923,26.2348,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59699.39106479986,21.79559947678702,0.5939987309581715,51.5798659692453,28.2189861537286,26.0768,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59701.35296300007,22.33789698001802,0.8985527826143982,33.8439627200583,28.0091856046456,26.1616,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59709.328854199965,21.40354344358615,0.9838565009326129,80.0981752892239,72.582189048916,26.1626,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59715.17488430021,22.70095942297913,0.988665402600752,28.6560437007176,26.0940354186469,26.344,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59718.27085650014,22.28628351508685,0.9788406619480151,38.5839418124857,34.7851816847589,26.2523,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59718.36078700004,21.485752077021793,0.8472745858416129,72.8013058149389,56.811862736691,26.1411,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59719.2588657001,22.181202571641542,0.666750609572075,44.1406751248008,27.1067888473789,26.2933,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59727.21233800007,20.985627711120316,0.4396647854773713,84.7049744027584,34.3009602483388,25.8054,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59732.19369209977,22.12226344564855,0.5521618226726545,47.7589336867187,24.2882753266851,26.3199,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59732.194629599806,22.26562594534514,0.7016987091685494,40.9100134104735,26.4396669065142,26.2952,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59733.21094910009,22.185810396175395,0.6742840328383503,44.7667783612944,27.8018948970267,26.3132,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59734.22215279983,21.756082885752658,0.8705589708815957,44.6855230421489,35.829497793599,25.8815,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59736.184733800124,21.987917328816998,0.6794082913479507,53.5245553932099,33.4934273771389,26.3093,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59736.246875000186,21.334417389316084,0.4647745438527919,96.3458570268323,41.2430768684283,26.294,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59741.253622699995,20.83581079142109,0.6386858630208505,143.60041117374,84.4731456301788,26.2287,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59747.28275460005,21.086605640898085,0.5140196885659193,103.370768175061,48.9387844222345,26.1226,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59757.23921300005,21.776508152784697,0.727118587769535,55.5900083005342,37.2286823929907,26.139,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59881.53553240001,21.3674158672574,0.6975221413053079,83.7131440269026,53.7808090225306,26.1744,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59882.54129630001,21.14996531972264,0.8901058138244248,86.0783378142367,70.5685493372042,25.9872,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59883.53910879977,21.22767970265358,0.6478708998050999,97.67155879862,58.2817082149492,26.2021,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59883.54384260019,21.393302097086167,0.9598401594698049,83.3142254521389,73.6535625260476,26.1951,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59884.54116899986,21.272419110306313,0.5143127055666472,94.4653103861839,44.7481710142022,26.2106,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59884.54361109994,21.46332669752475,0.6754931923596403,79.357745441874,49.3725976641302,26.2123,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59887.54414349981,21.124892892681565,0.7948561271692052,110.246000454199,80.7099446189044,26.2308,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59888.54071759991,21.27622773529004,0.9807775206852426,70.5454333935762,63.7257696262526,25.8974,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59888.54545139987,20.472720161444048,0.4720703421419228,168.54347171559,73.2814969324465,26.0395,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59889.551666699816,20.63129843316658,0.8464384383052995,182.978737487231,142.649969783409,26.2873,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59896.539745400194,21.3016675591261,0.588344861183065,96.7148085270063,52.4083661829682,26.2654,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59897.53575230017,21.134300969207185,0.6105986951189603,111.902454434718,62.9319464146923,26.2564,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59937.50491899997,22.14931839652604,0.8043899222203977,47.3797365330387,35.1022489786628,26.3383,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59951.48430560017,20.466980567418908,0.5178792806390334,179.724702351034,85.725887336687,26.1035,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,59977.531770799775,22.069565527084126,0.7908597185421629,48.3474740717269,35.2167216760009,26.2805,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60016.37961809989,21.532077254947353,0.7656090826452984,69.6448645409227,49.1102172133224,26.1393,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60036.42123840004,21.74883676903035,0.8579671155626155,65.8544750810734,52.0393202183841,26.2953,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60051.31896989979,18.42156513694205,0.020629642973077896,1460.20538334589,27.7447833034644,26.3326,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60053.28157409979,18.00974487502949,0.030994798823999567,1703.81348029123,48.6392144092852,26.0883,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60053.37094909977,18.1441156787119,0.022797208760333035,1805.81696403783,37.9167482226691,26.2858,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60055.297395799775,17.965939617253177,0.018624348083573026,2244.4201191583,38.500016267044,26.3437,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60057.29806709988,17.94527356283819,0.016281919275495542,2272.22102912428,34.0746851860419,26.3364,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60059.31745370012,18.149444386955984,0.02056790324894199,1761.74174507642,33.3739757442866,26.2643,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60061.35766200023,18.35295097259401,0.025256622802741185,1417.03184725818,32.9632913674299,26.2314,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60063.19001160003,18.64705087867871,0.03990868484562297,1175.27540707299,43.1999003275894,26.3224,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60063.23196760006,17.82185527748904,0.02241091664825263,2496.99624354854,51.5410414056664,26.3154,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60073.255034700036,19.93779041709981,0.08451874778999896,338.847146850983,26.3774353461756,26.2628,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60073.34481480019,18.769216454828694,0.05970834006645881,929.637037564599,51.1239140169892,26.19,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60077.37274309993,20.457375322106493,0.27401637066030343,172.492362785705,43.5333472439627,26.0493,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60081.24766199989,19.365314547603607,0.07006496307986623,578.141547994554,37.3087551447446,26.2704,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60083.19719910016,20.527684648639895,0.1081551382263613,201.932462107986,20.1154140903926,26.2907,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60085.215428200085,20.418408796824902,0.11852502190908619,209.351694901889,22.8539990802238,26.2206,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60087.311273099855,20.593508074910297,0.15284331561381773,168.126731485912,23.6678550194438,26.1576,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60089.25693289982,20.588690237769292,0.16200495460720152,185.782115933086,27.7209354598454,26.2612,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60099.19011570001,20.85862277600571,0.6267433391845311,147.785181601465,85.3092839612627,26.2827,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60099.23432870023,20.39001421132854,0.30394638357487863,223.313159160216,62.5153944704576,26.2623,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60101.18509260006,21.266805310279295,0.34701422483536215,100.766894846144,32.2062999748918,26.2751,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60101.32988430001,20.21436995805702,0.4820446973527884,223.425128701494,99.1961933973884,26.0872,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60103.18578700023,21.007838548738707,0.20911664391390855,130.961783388748,25.2237039744741,26.3007,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60105.22512729978,20.94794827305754,0.18424270122828312,134.939995326197,22.8984804353338,26.2733,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60109.227858799975,20.956447325858566,0.25431710516765976,127.791235702896,29.9331430482624,26.2227,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60112.216597199906,21.47411260587192,0.4014985673414571,72.9113194623035,26.9621572705693,26.1311,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60114.25564809982,21.217298895236816,0.4120085131837054,99.2385572772546,37.6584388132619,26.209,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60116.19440970011,21.576145822075965,0.43357751930447225,78.3685246977907,31.2956594622635,26.3115,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60124.18813659996,21.048164694806488,0.450513038530053,123.178276185803,51.1113281864142,26.2745,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60126.20096059982,20.657825771135823,0.48766195412585656,153.840148888212,69.0978041451806,26.1255,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60247.53871530015,20.557206572810358,0.8314205319485994,184.908710888309,141.596916538922,26.2246,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60247.5458217999,20.05176462973024,0.7395957523614417,299.208652382198,203.818798158786,26.2417,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60248.54820600012,19.718455272281478,0.6209820671299727,414.093001923385,236.838678853194,26.2612,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60251.548946800176,20.752898708978293,0.7228511101656894,161.495533837065,107.518958481013,26.2733,ZTF_r
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60322.4835994998,21.819765715144932,0.5501107584577716,66.9597331063945,33.9265370389219,26.3843,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60397.464282399975,20.31072589477659,0.9088421638755702,111.899885486233,93.6685482319501,25.4328,ZTF_g
185.44816295200465,10.59142716377714,0.026467,None,2023-04-14 03:39:38.592,60482.1941550998,21.370118886643105,0.736083929143031,94.9713136729697,64.3865953974774,26.3141,ZTF_g
