ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58991.314953700174,22.038840400643934,0.5767094821384883,53.4199945948401,28.37504845428,26.3581,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58997.29483800009,22.022990308244186,0.6614418463424603,49.5728487434364,30.2002976943761,26.2611,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58998.262569400016,22.564173924797878,0.7821827572578686,32.3959283734168,23.3385756760767,26.3404,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,58998.26303240005,22.37847459670183,0.8131362155425926,36.0288301861607,26.9829324098825,26.2701,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59000.29078700021,21.927693942161316,0.8153198424814839,59.3256387826806,44.5498365582278,26.3608,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59000.398842600174,21.94392795326577,0.7524080255444892,45.3679148011473,31.4396655918344,26.0858,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59008.37290510023,20.754129379893214,0.5625123967796607,91.8223171474164,47.5725056141724,25.6615,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59011.2759606,22.785787350417127,0.9961244798288736,24.5632065297103,22.5358712549753,26.2615,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59020.309733800124,21.81201884390778,0.8349240081011673,33.0942438367794,25.4492560790943,25.6114,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59023.1960880002,21.985240828923033,0.5928378701841373,53.0229233636161,28.9517811232714,26.2964,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59023.236828700174,22.172762064111843,0.5388373855897766,48.5126696350363,24.0762350555509,26.3874,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59024.24634259986,22.026073709494387,0.7465359934153741,42.9190910890855,29.5105258185232,26.1077,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59024.24774309993,21.75382406088298,0.3720523335782008,65.7764416756741,22.5398015766772,26.299,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59025.25238429988,21.51190808112141,0.6317567592409755,43.6351795711449,25.389979180862,25.6115,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59026.24883100018,21.728733356240284,0.45020750453196184,75.0562146291142,31.1225424183568,26.4172,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59026.255949100014,20.38372029591904,0.34859998640638884,140.991159330751,45.2683773559759,25.7567,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59027.22818290023,20.672806490823643,0.18804083441218444,163.740986910766,28.3586304584741,26.2082,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59027.22865739977,20.686733828569448,0.2046292217545528,169.897296649764,32.0206247514133,26.2622,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59029.18945599999,19.693143456753525,0.2592834197189853,241.069694378799,57.5695776516565,25.6485,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59029.21439810004,19.43162533358054,0.11702373993248978,561.241616171341,60.492219603788,26.3045,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59032.247824099846,18.77645775715427,0.06822184368615027,1042.16599197662,65.4841250461634,26.3213,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59032.36170140002,19.235891936887192,0.14179992703424352,654.580743785274,85.4899203875128,26.2758,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59034.26789350016,18.91000175107455,0.10926847290836503,486.720120137526,48.9835044903559,25.6282,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59035.31637729984,18.696324962628722,0.09900163201977491,1076.3413251739,98.14497051436,26.2762,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59038.21174769988,18.703781114220625,0.03944047520242447,1106.43920084642,40.1925326544856,26.3136,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59038.23146989988,19.8755998884757,0.1082700854701839,418.870759874673,41.7699739345217,26.4308,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59038.29863430001,18.78061329362406,0.07740656189128492,560.731149549197,39.9768104274884,25.6525,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59041.21120369993,20.180616248160618,0.1388222273292715,201.517840590702,25.7660703905238,25.9414,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59041.23164349981,18.784269126933538,0.03537465687924098,975.017362083324,31.7672971425176,26.2568,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59042.25196760008,18.970764945355832,0.062304782457774745,438.585249968025,25.1681379589685,25.5759,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59044.19454859989,20.60886270376311,0.14610567049228598,208.802127059629,28.098146345784,26.4082,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59044.21089120023,19.132602123335545,0.05156139557158798,741.240517629624,35.201364176336,26.3075,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59047.18835650012,19.462402299050133,0.0834140753541668,294.821451736116,22.6503073981744,25.6363,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59047.213402799796,19.451818953678583,0.0593617488435435,557.843553292658,30.4996450881626,26.3181,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59047.2557639,20.806558052586013,0.16686301391664507,172.130083316525,26.4540726946354,26.3962,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59048.19068290014,19.498086745368525,0.06248168745809279,536.889983794842,30.8968163903727,26.3228,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59048.25490739988,21.01332440418527,0.1845361631120657,142.925670516775,24.29223114395,26.4011,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59050.18983800011,20.670170531241787,0.1571073391362319,197.102343288969,28.5209469444662,26.4069,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59050.190775500145,20.937093855858553,0.19855304564695103,152.996838828237,27.9791612276733,26.3988,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59050.252719900105,19.77147509311549,0.11645832720759779,405.293802426868,43.4726575859862,26.2909,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59051.169027800206,20.82645189133579,0.314329091632531,165.813254486537,48.0042292362424,26.3755,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59051.19067130005,19.809520887183915,0.08949179814899848,389.68316609113,32.1196319041408,26.2863,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59051.25234950008,20.033682475088824,0.17541926192769802,169.936633295429,27.4561708971946,25.6094,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59052.27335650008,21.321390846741245,0.26823066230505427,104.733028346631,25.8742495971576,26.3716,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59053.189919000026,21.650371795844357,0.292663355398218,80.8074275776314,21.7818773955279,26.419,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59053.19085650006,21.206908235897995,0.2045769845611147,120.580395954382,22.7200434998716,26.4101,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59054.19327550009,19.881790392130554,0.09043106852870966,368.166139087585,30.6645916455732,26.2969,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59055.252476899885,20.13766633086899,0.19629210865101018,156.046297142399,28.2118774145829,25.6208,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59056.191411999986,20.0518628896362,0.12730190271830155,312.129519747913,36.596994356693,26.2877,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59057.1706019002,20.447521700203616,0.18587461175726938,220.247668585737,37.7057057776451,26.3048,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59059.17031250009,20.409978349010785,0.22556666427591057,231.893545337338,48.1769450622865,26.3232,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59059.273564800154,20.996832361751085,0.472403532933216,137.476053141645,59.8157940327535,26.3424,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59060.20859949989,20.409641523800843,0.2682251400188037,225.726938047802,55.7645948421431,26.2936,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59060.21128469985,21.67886962726128,0.8264347840662103,75.8738547956085,57.7532484680664,26.3791,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59060.23196760006,20.493963488592716,0.37699615777807216,112.516082951795,39.0685424093802,25.622,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59063.1845602002,20.420203358256707,0.2552250824798201,225.153476286621,52.9270501471152,26.3014,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59063.18549769977,20.95370196576109,0.41743031347277837,138.713654515163,53.330895693967,26.309,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59063.23140050005,20.76717924114495,0.48467922832513843,172.4123230699,76.9659069421337,26.3586,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59063.23233800009,20.98388297410425,0.600252412349566,141.894907865552,78.4470116894041,26.3638,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59064.2291203998,20.988918496950244,0.7543665075616721,137.985229810675,95.8717554513003,26.3385,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59064.23186339997,20.714725066125396,0.6714479067006254,91.1905790733271,56.394659366764,25.6146,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59065.18628469994,20.760460310050988,0.34698036112887926,164.837445641823,52.6788700290276,26.3031,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59065.22563660005,21.216390644155044,0.778394544198589,111.821095411229,80.1676597066695,26.3377,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59066.18130790023,21.594746019503212,0.5426861954406589,82.1148288818107,41.0436567186051,26.3808,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59067.18408560008,20.707579078016956,0.1941250528965366,173.671425416287,31.0517181777189,26.3069,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59067.185023100115,20.68918017588242,0.18037502741953737,177.732941940951,29.5270473024712,26.3136,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59067.1943518999,22.245365474157822,0.7783405438524882,46.0865088167842,33.0384104163198,26.4043,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59067.19528939994,21.778714951217825,0.4875946476785815,71.3171565825652,32.0279121989865,26.4117,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59068.19040510012,21.61295414882958,0.3314587645456596,82.7062520236005,25.2489619446782,26.4068,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59068.2751042,20.436670846782857,0.32670477627834354,118.590980909614,35.6847636809432,25.6218,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59069.20711810002,20.79243190556955,0.19181655944390918,160.615420026221,28.3758588209539,26.3069,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59070.19615740003,20.80712792089902,0.1948259538342045,160.616009488654,28.8211511345776,26.3216,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59071.171759299934,20.931894525068046,0.24511031911883757,139.933658907929,31.5907157189907,26.2967,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59071.21155089978,21.956319726535526,0.5330582203259974,57.1626178009939,28.0648311998664,26.3491,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59072.17590280017,20.893963446568037,0.22002122137678323,143.44804090038,29.069319991945,26.2857,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59072.228356500156,21.125485855680637,0.2747955043299667,116.639502268209,29.5209929539688,26.2926,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59072.258842600044,20.613391566945452,0.26654126382373283,96.3747741303454,23.6593879662577,25.5733,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59073.23496530019,21.893974942048796,0.5615371363260233,59.6334620394077,30.8421174093736,26.3327,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59074.17275460018,20.994826260453458,0.2927761358043955,123.125922053003,33.2017404577568,26.2207,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59076.173252299894,22.411607968087495,0.8330233698163905,33.9591501156945,26.0549160481663,26.239,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59076.191469899844,20.996682615182035,0.265010500991274,120.594348028488,29.4351136561851,26.2,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59076.211412000004,21.39289174306641,0.5851001127198768,45.3151375688721,24.4201970821491,25.5335,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59078.18335650023,21.369220083718623,0.3973983723891595,86.7425063407257,31.7492690081018,26.2148,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59079.16196760023,21.886215308504596,0.5252842224984481,54.0248881724037,26.1374920121409,26.2177,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59080.16979169985,21.88086841731393,0.8107650857177504,45.9676850508187,34.3260121078046,26.037,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59080.190844899975,21.71172201543106,0.5723032572742759,51.18600017535,26.9806924543608,25.9846,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59081.22716439981,21.458080312045674,0.7741795257028484,55.4074132521502,39.508017439147,25.817,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59084.170057899784,22.04506777101492,0.9727236827256097,42.2486553889001,37.851061316667,26.1096,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59087.16670140019,20.8483731718287,0.4138506782932243,133.392290903481,50.8452143600531,26.1612,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59094.189699099865,21.0939583428639,0.8141754807375471,101.694312083232,76.258869388022,26.1122,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59094.23430560017,20.359445196344605,0.5803626613389435,103.99726581974,55.5900500494588,25.402,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59121.13715279987,21.02209361514023,0.7616076293188393,64.6193453529276,45.3283092215363,25.548,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59136.107476899866,21.823764048178813,0.9748703709257587,55.6434924714707,49.96166832003,26.1873,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59140.08975689998,20.818325888590515,0.6351399153680216,135.378483409833,79.194447158165,26.1472,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59140.10872690007,21.420255337977338,0.6797352112849995,74.4831207597127,46.6308479028392,26.1004,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59142.0941666998,21.004378082011684,0.5259611117402923,115.114164888463,55.7645345861657,26.1572,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59142.10825229995,21.35016553930752,0.7219492294599108,80.4959044147668,53.5249316658511,26.1146,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59204.566469899844,21.213717458983183,0.5513896988273466,101.492281744988,51.5427213528717,26.2298,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59230.525080999825,21.559158846654107,0.6238294060862617,77.1216764084106,44.3116563483028,26.2771,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59248.5394791998,21.9243623523351,0.951811186112579,55.6487045818434,48.7844646622806,26.288,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59251.52622690005,21.81342436784488,0.6756987305434353,67.7501487175308,42.1637311916699,26.3907,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59263.476412000135,21.467397485224566,0.8115516365843709,86.3298538950323,64.5286892962089,26.3078,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59267.41555560008,21.36197424391274,0.7111791428784581,92.6681093424346,60.6994832496055,26.2793,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59270.49681709986,21.480640183199263,0.8239593311991839,85.2518724931314,64.6971847627076,26.3074,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59273.407326399814,20.873053132914702,0.9353007408151424,134.59184509612,115.94331281778,26.1956,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59278.474745399784,21.733754844793133,0.755518401447058,68.2178553901028,47.4699515669829,26.3185,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59297.42037039995,21.828863185286686,0.9508607431497716,59.7110524342256,52.2934534585343,26.269,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59308.45755789988,21.937073121776173,0.6500653209355444,55.8381153177835,33.4320824850034,26.3044,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59308.458495399915,22.209677892552914,0.7924226680944965,42.9663877066885,31.3589428404875,26.2925,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59310.42150459997,22.634966931143026,0.8484976544421066,31.1582621939531,24.3500329750037,26.3689,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59324.380335600115,22.47875847127562,0.9847692337930389,35.4826960881264,32.1830176486925,26.3538,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59329.40017359983,20.95041402762125,0.5815284175674165,74.4996768493211,39.9025831482208,25.6308,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59334.4187384001,21.242508363987987,0.760439291258059,57.1684811969002,40.0402594415465,25.6354,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59336.416562499944,22.257995183629063,0.9790978504222914,43.6598185597838,39.3716579720769,26.3582,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59340.39900460001,21.85595327478507,0.6087430803590396,58.4599837209878,32.7769401186358,26.2731,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59341.31913190009,22.68701029595805,0.7533850609555086,29.8480443694465,20.7113575361051,26.3743,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59345.33979169978,21.5541705351465,0.3753194325157881,75.3584202920413,26.0500473460284,26.247,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59349.271365699824,21.572198309707986,0.8385172050118261,41.0734020305795,31.7211069503035,25.6061,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59352.342453700025,22.67506935990449,0.9208963689220325,28.6927553977039,24.3365323402422,26.3195,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59352.34339120006,22.666171125620608,0.9178795785396588,28.8969196096366,24.4294076923139,26.3183,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59352.400312500075,20.862304221053392,0.33443043571472797,142.219226271722,43.8066241141669,26.2447,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59353.31443289993,22.411241071861674,0.9480821503651125,34.6117510441548,30.2235323957884,26.2593,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59355.33996530017,21.505938948383346,0.9894718548822017,79.9437323961282,72.8557018117386,26.2629,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59362.397338000126,21.32855003983669,0.7644351464939072,105.453253669537,74.2465555295274,26.3862,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59363.27680560015,21.217941191578667,0.413183806147068,119.317329150734,45.406967163539,26.4097,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59363.41548610013,21.602515173355986,0.7174077769240866,75.5916683657583,49.9477225853852,26.2987,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59367.29531250009,22.354426542162138,0.7395118108146972,36.4174374645691,24.804482899792,26.2577,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59367.339282399975,22.34260765439659,0.8896515280015029,36.3477002800787,29.7832815666865,26.2438,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59375.29049770022,21.904801195817022,0.5093660100044193,62.6324674931248,29.3836107922334,26.3968,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59376.27517359983,22.02725387087271,0.5265732285339088,51.2552612707095,24.8583848344935,26.3016,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59379.29604170006,22.558297858837562,0.9799109135353934,30.0857509757947,27.1533320836493,26.2542,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59381.29600689979,22.05221137466363,0.9295349896748765,32.2994740202827,27.6526573566588,25.8252,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59382.22260419978,22.009422329339248,0.8281705456443238,42.0873002560837,32.10306726898,26.0698,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59391.3363194,21.368956942816883,0.9076910764099194,49.844497591012,41.670716582117,25.613,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59406.214502300136,22.1797791465459,0.6798379009456388,42.9307367255404,26.8812459357867,26.2617,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59418.273912000004,18.773013525635992,0.37673102329227487,278.223999750658,96.53874640176,24.884,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59436.268124999944,21.954162193621883,0.7913935859717487,44.1138662952988,32.1546160894873,26.0656,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59452.238344899844,19.708252516733417,0.5860340481374203,145.284403056562,78.4183178945258,25.1138,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59462.20785879996,22.16328951157651,0.9584775767774012,42.0343363815811,37.1075116587549,26.2223,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59469.14504629979,21.32951598706907,0.7362364594778418,50.5258472958313,34.2615183707756,25.5883,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59480.172557900194,20.437258553282543,0.44593660161188053,194.471775240957,79.873989814636,26.1594,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59486.13200230012,22.087836654760906,0.8570132116877365,46.9618652535613,37.0688006822963,26.2672,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59498.109270799905,21.52820282048039,0.780339293418766,74.8856962169624,53.8217764286805,26.2142,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59630.46427079989,21.45868124160459,0.6966603294463808,94.0432227266308,60.3426340944541,26.392,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59670.440243099816,21.71015267693166,0.9010804039561976,36.4803443586337,30.2759761413732,25.6153,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59674.42065969994,21.766847364867075,0.8366378555323275,34.4588717776374,26.5530397362762,25.6101,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59679.381435200106,22.164487210427126,0.8278286987629964,44.137234263656,33.6528053935132,26.2765,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59685.395161999855,20.937488117877333,0.7652263306903115,155.05463494707,109.282428675481,26.4137,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59687.43137730006,21.25855408525801,0.7916209796182958,107.38370049767,78.2945155649423,26.3359,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59693.43645829987,21.70422803028007,0.5620343723853848,69.6865216993478,36.0734221768639,26.3121,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59719.41403939994,21.795601494673047,0.8511314974195691,62.0925366220654,48.675648322329,26.2782,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59722.41694439994,21.563171450660885,0.41030340129138276,81.8109469780304,30.9166348702306,26.3452,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59722.443460599985,22.138872583199166,0.7021102797433768,47.1640364920822,30.499447941503,26.3229,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59723.337800899986,21.85012997797979,0.5530856430986777,57.4365054633335,29.2587706132086,26.2481,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59724.31293979986,22.275645579929492,0.9626442321022872,38.5710772145097,34.1982010397519,26.2413,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59727.24934029998,21.759700499787247,0.7491824211022913,50.4754035823668,34.8291646683292,26.0174,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59729.4135532002,22.33268498508934,0.8682892459978552,40.1278605852854,32.0912111600869,26.3413,ZTF_g
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59730.27684029983,22.128874733295035,0.7702205686468632,46.2349195926447,32.7990223627668,26.2913,ZTF_r
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59730.33584489999,21.53553041606743,0.7088352532314173,43.9124667111184,28.6687542744992,25.642,ZTF_i
241.847275,13.8926222222222,0.033953,None,2020-06-29 05:08:43.996,59732.28998839995,22.32060433897094,0.7796720618496482,41.5181758874834,29.8143892195121,26.3662,ZTF_g
