ra,dec,z,z_err,discdate,mjd,mag,dmag,flux,dflux,zp,filter
76.34879317253565,-11.882223304643725,0.007735,None,2022-10-13 08:57:47.808,59904.33949070005,20.378529414061788,0.029796140541109333,236.063169770184,6.47834285364644,26.3111,ZTF_r
76.34879317253565,-11.882223304643725,0.007735,None,2022-10-13 08:57:47.808,59905.24469910003,16.156797445953924,0.10392304917514435,434.271192845606,41.5669905190447,22.7512,ZTF_i
76.34879317253565,-11.882223304643725,0.007735,None,2022-10-13 08:57:47.808,59913.35737269977,16.443745534616802,0.011898367878073083,4804.20782379985,52.6483613604127,25.6478,ZTF_i
76.34879317253565,-11.882223304643725,0.007735,None,2022-10-13 08:57:47.808,59922.34719910007,17.546764936506058,0.03162997511188065,3014.76889240094,87.8271025840869,26.2449,ZTF_g
76.34879317253565,-11.882223304643725,0.007735,None,2022-10-13 08:57:47.808,59933.2467939998,17.257253736896068,0.035858767346064906,1106.67093810373,36.5501818251378,24.8673,ZTF_i
76.34879317253565,-11.882223304643725,0.007735,None,2022-10-13 08:57:47.808,59936.39849539986,17.420320482740266,0.023169618917617926,1884.65476520656,40.2185471108621,25.6084,ZTF_i
76.34879317253565,-11.882223304643725,0.007735,None,2022-10-13 08:57:47.808,59940.29406249989,17.55910272447679,0.024631135068057516,1561.41702428105,35.4224842590861,25.5429,ZTF_i
76.34879317253565,-11.882223304643725,0.007735,None,2022-10-13 08:57:47.808,59956.32427080022,18.18314462885988,0.0631437114865121,933.129992041887,54.2685145236809,25.608,ZTF_i
76.34879317253565,-11.882223304643725,0.007735,None,2022-10-13 08:57:47.808,59968.221469900105,21.944289178523714,0.2588236849688267,55.7396617080923,13.2875228614056,26.3097,ZTF_r
76.34879317253565,-11.882223304643725,0.007735,None,2022-10-13 08:57:47.808,60314.20478009991,23.224065457217094,0.6739797332156342,16.8505397705409,10.4601119952512,26.2906,ZTF_r
